咪咕央视,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-17,http://go.bkpcp.top/mg/cctv17
江苏卫视,http://go.bkpcp.top/mg/jsws
江西卫视,http://go.bkpcp.top/mg/jxws
河南卫视,http://go.bkpcp.top/mg/hnws
广东卫视,http://go.bkpcp.top/mg/gdws
东方卫视,http://go.bkpcp.top/mg/dfws
湖北卫视,http://go.bkpcp.top/mg/hbws
湖南卫视,http://go.bkpcp.top/mg/hunws
浙江卫视,http://go.bkpcp.top/mg/zjws
深圳卫视,http://go.bkpcp.top/mg/szws
安徽卫视,http://go.bkpcp.top/mg/ahws
山东卫视,http://go.bkpcp.top/mg/sdws
四川卫视,http://go.bkpcp.top/mg/scws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
东南卫视,http://go.bkpcp.top/mg/dnws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
兵团卫视,http://go.bkpcp.top/mg/btws
海峡卫视,http://go.bkpcp.top/mg/hxws

央视频道代理,#genre#
CTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
 CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
 CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
 CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6 
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7 
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
 CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
 CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12 
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14 
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
 CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
 CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17 
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
 东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山东卫视联通,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视2,http://61.177.81.198:35455/nptv/shandong.m3u8
安徽卫视高码,http://ylt.7766.org:333/hls/46/index.m3u8
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
 重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
 广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 

北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
